child,parent_set,selected_order,selected_number_bins,bin_index,bin_lower,bin_upper,bin_center,bin_count,empirical_conditional_tau,fitted_conditional_tau,global_empirical_conditional_tau
Raf,"['Jnk', 'Mek']","['Jnk', 'Mek', 'Raf']",1,0,0.0,1.0,0.5,853,0.03956233312407114,0.0,0.03956233312407114
Raf,"['PIP2', 'Plcg']","['PIP2', 'Plcg', 'Raf']",1,0,0.0,1.0,0.5,853,-0.008514062163350537,0.0,-0.008514062163350537
Raf,"['PIP3', 'Plcg']","['PIP3', 'Plcg', 'Raf']",1,0,0.0,1.0,0.5,853,0.0007584582609227847,0.0,0.0007584582609227847
Raf,"['Erk', 'Plcg']","['Erk', 'Plcg', 'Raf']",1,0,0.0,1.0,0.5,853,0.004166396535905104,0.0,0.004166396535905104
Raf,"['Akt', 'Plcg']","['Akt', 'Plcg', 'Raf']",1,0,0.0,1.0,0.5,853,-0.00573571220865889,0.0,-0.00573571220865889
Raf,"['PKA', 'Plcg']","['PKA', 'Plcg', 'Raf']",1,0,0.0,1.0,0.5,853,0.0074954314075827795,0.0,0.0074954314075827795
Raf,"['PKC', 'Plcg']","['PKC', 'Plcg', 'Raf']",1,0,0.0,1.0,0.5,853,-0.028503703827061407,0.0,-0.028503703827061407
Raf,"['P38', 'Plcg']","['P38', 'Plcg', 'Raf']",1,0,0.0,1.0,0.5,853,-0.035899352701663244,0.0,-0.035899352701663244
Raf,"['Jnk', 'Plcg']","['Jnk', 'Plcg', 'Raf']",1,0,0.0,1.0,0.5,853,0.02220369242575229,0.0,0.02220369242575229
Raf,"['PIP2', 'PIP3']","['PIP2', 'PIP3', 'Raf']",1,0,0.0,1.0,0.5,853,-0.013100588609534277,0.0,-0.013100588609534277
Raf,"['Erk', 'PIP2']","['Erk', 'PIP2', 'Raf']",1,0,0.0,1.0,0.5,853,0.004166396535905104,0.0,0.004166396535905104
Raf,"['Akt', 'PIP2']","['Akt', 'PIP2', 'Raf']",1,0,0.0,1.0,0.5,853,-0.00573571220865889,0.0,-0.00573571220865889
Raf,"['PIP2', 'PKA']","['PIP2', 'PKA', 'Raf']",1,0,0.0,1.0,0.5,853,-0.00671591597362892,0.0,-0.00671591597362892
Raf,"['PIP2', 'PKC']","['PIP2', 'PKC', 'Raf']",1,0,0.0,1.0,0.5,853,-0.00671591597362892,0.0,-0.00671591597362892
Raf,"['P38', 'PIP2']","['P38', 'PIP2', 'Raf']",1,0,0.0,1.0,0.5,853,-0.035899352701663244,0.0,-0.035899352701663244
Raf,"['Jnk', 'PIP2']","['Jnk', 'PIP2', 'Raf']",1,0,0.0,1.0,0.5,853,0.02220369242575229,0.0,0.02220369242575229
Raf,"['Erk', 'PIP3']","['Erk', 'PIP3', 'Raf']",1,0,0.0,1.0,0.5,853,0.004166396535905104,0.0,0.004166396535905104
Raf,"['Akt', 'PIP3']","['Akt', 'PIP3', 'Raf']",1,0,0.0,1.0,0.5,853,-0.00573571220865889,0.0,-0.00573571220865889
Raf,"['PIP3', 'PKA']","['PIP3', 'PKA', 'Raf']",1,0,0.0,1.0,0.5,853,0.004964534739733669,0.0,0.004964534739733669
Raf,"['PIP3', 'PKC']","['PIP3', 'PKC', 'Raf']",1,0,0.0,1.0,0.5,853,0.004964534739733669,0.0,0.004964534739733669
Raf,"['P38', 'PIP3']","['P38', 'PIP3', 'Raf']",1,0,0.0,1.0,0.5,853,-0.035899352701663244,0.0,-0.035899352701663244
Raf,"['Jnk', 'PIP3']","['Jnk', 'PIP3', 'Raf']",1,0,0.0,1.0,0.5,853,0.02220369242575229,0.0,0.02220369242575229
Raf,"['Akt', 'Erk']","['Akt', 'Erk', 'Raf']",1,0,0.0,1.0,0.5,853,-0.021424524749813954,0.0,-0.021424524749813954
Raf,"['Erk', 'PKA']","['Erk', 'PKA', 'Raf']",1,0,0.0,1.0,0.5,853,-0.0023884770203241885,0.0,-0.0023884770203241885
Raf,"['Erk', 'PKC']","['Erk', 'PKC', 'Raf']",1,0,0.0,1.0,0.5,853,0.004166396535905104,0.0,0.004166396535905104
Raf,"['Erk', 'P38']","['Erk', 'P38', 'Raf']",1,0,0.0,1.0,0.5,853,0.004166396535905104,0.0,0.004166396535905104
Raf,"['Erk', 'Jnk']","['Erk', 'Jnk', 'Raf']",1,0,0.0,1.0,0.5,853,0.004166396535905104,0.0,0.004166396535905104
Raf,"['Akt', 'PKA']","['Akt', 'PKA', 'Raf']",1,0,0.0,1.0,0.5,853,-0.013999818272998654,0.0,-0.013999818272998654
Raf,"['Akt', 'PKC']","['Akt', 'PKC', 'Raf']",1,0,0.0,1.0,0.5,853,-0.00573571220865889,0.0,-0.00573571220865889
Raf,"['Akt', 'P38']","['Akt', 'P38', 'Raf']",1,0,0.0,1.0,0.5,853,-0.00573571220865889,0.0,-0.00573571220865889
Raf,"['Akt', 'Jnk']","['Akt', 'Jnk', 'Raf']",1,0,0.0,1.0,0.5,853,-0.00573571220865889,0.0,-0.00573571220865889
Raf,"['PKA', 'PKC']","['PKA', 'PKC', 'Raf']",1,0,0.0,1.0,0.5,853,0.0074954314075827795,0.0,0.0074954314075827795
Raf,"['P38', 'PKA']","['P38', 'PKA', 'Raf']",1,0,0.0,1.0,0.5,853,-0.035899352701663244,0.0,-0.035899352701663244
Raf,"['Jnk', 'PKA']","['Jnk', 'PKA', 'Raf']",1,0,0.0,1.0,0.5,853,0.02220369242575229,0.0,0.02220369242575229
Raf,"['P38', 'PKC']","['P38', 'PKC', 'Raf']",1,0,0.0,1.0,0.5,853,-0.007672955709265154,0.0,-0.007672955709265154
Raf,"['Jnk', 'PKC']","['Jnk', 'PKC', 'Raf']",1,0,0.0,1.0,0.5,853,0.015679443925703855,0.0,0.015679443925703855
Raf,"['Jnk', 'P38']","['Jnk', 'P38', 'Raf']",1,0,0.0,1.0,0.5,853,0.02220369242575229,0.0,0.02220369242575229
Mek,"['Plcg', 'Raf']","['Plcg', 'Raf', 'Mek']",1,0,0.0,1.0,0.5,853,0.005406866985631611,0.0,0.005406866985631611
Mek,"['PIP2', 'Raf']","['PIP2', 'Raf', 'Mek']",1,0,0.0,1.0,0.5,853,-0.007949558787710666,0.0,-0.007949558787710666
Mek,"['PIP3', 'Raf']","['PIP3', 'Raf', 'Mek']",1,0,0.0,1.0,0.5,853,0.005684269528930877,0.0,0.005684269528930877
Mek,"['Erk', 'Raf']","['Erk', 'Raf', 'Mek']",1,0,0.0,1.0,0.5,853,0.02817511389831566,0.0,0.02817511389831566
Mek,"['Akt', 'Raf']","['Akt', 'Raf', 'Mek']",1,0,0.0,1.0,0.5,853,0.023185376976577365,0.0,0.023185376976577365
Mek,"['PKA', 'Raf']","['PKA', 'Raf', 'Mek']",1,0,0.0,1.0,0.5,853,0.0008966150042578284,0.0,0.0008966150042578284
Mek,"['PKC', 'Raf']","['PKC', 'Raf', 'Mek']",1,0,0.0,1.0,0.5,853,-0.008157336089677189,0.0,-0.008157336089677189
Mek,"['P38', 'Raf']","['P38', 'Raf', 'Mek']",1,0,0.0,1.0,0.5,853,0.0062548745764294655,0.0,0.0062548745764294655
Mek,"['Jnk', 'Raf']","['Jnk', 'Raf', 'Mek']",1,0,0.0,1.0,0.5,853,-0.03669609652016769,0.0,-0.03669609652016769
Mek,"['PIP2', 'Plcg']","['PIP2', 'Plcg', 'Mek']",1,0,0.0,1.0,0.5,853,0.0037551737866099153,0.0,0.0037551737866099153
Mek,"['PIP3', 'Plcg']","['PIP3', 'Plcg', 'Mek']",1,0,0.0,1.0,0.5,853,0.022125389951824434,0.0,0.022125389951824434
Mek,"['Erk', 'Plcg']","['Erk', 'Plcg', 'Mek']",1,0,0.0,1.0,0.5,853,0.023261446355700634,0.0,0.023261446355700634
Mek,"['Akt', 'Plcg']","['Akt', 'Plcg', 'Mek']",1,0,0.0,1.0,0.5,853,0.01146490016236693,0.0,0.01146490016236693
Mek,"['PKA', 'Plcg']","['PKA', 'Plcg', 'Mek']",1,0,0.0,1.0,0.5,853,-0.003637178352250011,0.0,-0.003637178352250011
Mek,"['PKC', 'Plcg']","['PKC', 'Plcg', 'Mek']",1,0,0.0,1.0,0.5,853,-0.029181072663612292,0.0,-0.029181072663612292
Mek,"['P38', 'Plcg']","['P38', 'Plcg', 'Mek']",1,0,0.0,1.0,0.5,853,-0.024184870561678767,0.0,-0.024184870561678767
Mek,"['Jnk', 'Plcg']","['Jnk', 'Plcg', 'Mek']",1,0,0.0,1.0,0.5,853,-0.006609309318223452,0.0,-0.006609309318223452
Mek,"['PIP2', 'PIP3']","['PIP3', 'PIP2', 'Mek']",1,0,0.0,1.0,0.5,853,0.02139413461651587,0.0,0.02139413461651587
Mek,"['Erk', 'PIP2']","['Erk', 'PIP2', 'Mek']",1,0,0.0,1.0,0.5,853,0.023261446355700634,0.0,0.023261446355700634
Mek,"['Akt', 'PIP2']","['Akt', 'PIP2', 'Mek']",1,0,0.0,1.0,0.5,853,0.01146490016236693,0.0,0.01146490016236693
Mek,"['PIP2', 'PKA']","['PIP2', 'PKA', 'Mek']",1,0,0.0,1.0,0.5,853,0.004091367301126117,0.0,0.004091367301126117
Mek,"['PIP2', 'PKC']","['PIP2', 'PKC', 'Mek']",1,0,0.0,1.0,0.5,853,0.004091367301126117,0.0,0.004091367301126117
Mek,"['P38', 'PIP2']","['P38', 'PIP2', 'Mek']",1,0,0.0,1.0,0.5,853,-0.024184870561678767,0.0,-0.024184870561678767
Mek,"['Jnk', 'PIP2']","['Jnk', 'PIP2', 'Mek']",1,0,0.0,1.0,0.5,853,-0.006609309318223452,0.0,-0.006609309318223452
Mek,"['Erk', 'PIP3']","['Erk', 'PIP3', 'Mek']",1,0,0.0,1.0,0.5,853,0.023261446355700634,0.0,0.023261446355700634
Mek,"['Akt', 'PIP3']","['Akt', 'PIP3', 'Mek']",1,0,0.0,1.0,0.5,853,0.01146490016236693,0.0,0.01146490016236693
Mek,"['PIP3', 'PKA']","['PIP3', 'PKA', 'Mek']",1,0,0.0,1.0,0.5,853,0.02096044648397983,0.04226753612253425,0.02096044648397983
Mek,"['PIP3', 'PKC']","['PIP3', 'PKC', 'Mek']",1,0,0.0,1.0,0.5,853,0.02096044648397983,0.04226753612253425,0.02096044648397983
Mek,"['P38', 'PIP3']","['P38', 'PIP3', 'Mek']",1,0,0.0,1.0,0.5,853,-0.024184870561678767,0.0,-0.024184870561678767
Mek,"['Jnk', 'PIP3']","['Jnk', 'PIP3', 'Mek']",1,0,0.0,1.0,0.5,853,-0.006609309318223452,0.0,-0.006609309318223452
Mek,"['Akt', 'Erk']","['Akt', 'Erk', 'Mek']",1,0,0.0,1.0,0.5,853,-0.02299467121782778,0.0,-0.02299467121782778
Mek,"['Erk', 'PKA']","['Erk', 'PKA', 'Mek']",1,0,0.0,1.0,0.5,853,0.02244842331347872,0.0,0.02244842331347872
Mek,"['Erk', 'PKC']","['Erk', 'PKC', 'Mek']",1,0,0.0,1.0,0.5,853,0.023261446355700634,0.0,0.023261446355700634
Mek,"['Erk', 'P38']","['Erk', 'P38', 'Mek']",1,0,0.0,1.0,0.5,853,0.023261446355700634,0.0,0.023261446355700634
Mek,"['Erk', 'Jnk']","['Erk', 'Jnk', 'Mek']",1,0,0.0,1.0,0.5,853,0.023261446355700634,0.0,0.023261446355700634
Mek,"['Akt', 'PKA']","['Akt', 'PKA', 'Mek']",1,0,0.0,1.0,0.5,853,0.006897830554315712,0.0,0.006897830554315712
Mek,"['Akt', 'PKC']","['Akt', 'PKC', 'Mek']",1,0,0.0,1.0,0.5,853,0.01146490016236693,0.0,0.01146490016236693
Mek,"['Akt', 'P38']","['Akt', 'P38', 'Mek']",1,0,0.0,1.0,0.5,853,0.01146490016236693,0.0,0.01146490016236693
Mek,"['Akt', 'Jnk']","['Akt', 'Jnk', 'Mek']",1,0,0.0,1.0,0.5,853,0.01146490016236693,0.0,0.01146490016236693
Mek,"['PKA', 'PKC']","['PKA', 'PKC', 'Mek']",1,0,0.0,1.0,0.5,853,-0.003637178352250011,0.0,-0.003637178352250011
Mek,"['P38', 'PKA']","['P38', 'PKA', 'Mek']",1,0,0.0,1.0,0.5,853,-0.024184870561678767,0.0,-0.024184870561678767
Mek,"['Jnk', 'PKA']","['Jnk', 'PKA', 'Mek']",1,0,0.0,1.0,0.5,853,-0.006609309318223452,0.0,-0.006609309318223452
Mek,"['P38', 'PKC']","['P38', 'PKC', 'Mek']",1,0,0.0,1.0,0.5,853,0.005016157597735167,0.0,0.005016157597735167
Mek,"['Jnk', 'PKC']","['Jnk', 'PKC', 'Mek']",1,0,0.0,1.0,0.5,853,-0.013688036117099038,0.0,-0.013688036117099038
Mek,"['Jnk', 'P38']","['Jnk', 'P38', 'Mek']",1,0,0.0,1.0,0.5,853,-0.006609309318223452,0.0,-0.006609309318223452
Plcg,"['Mek', 'Raf']","['Mek', 'Raf', 'Plcg']",1,0,0.0,1.0,0.5,853,0.005406866985631611,0.0,0.005406866985631611
Plcg,"['PIP2', 'Raf']","['PIP2', 'Raf', 'Plcg']",1,0,0.0,1.0,0.5,853,0.06621383081521053,0.05734436806786867,0.06621383081521053
Plcg,"['PIP3', 'Raf']","['PIP3', 'Raf', 'Plcg']",1,0,0.0,1.0,0.5,853,0.04883711199299596,0.10198957086268592,0.04883711199299596
Plcg,"['Erk', 'Raf']","['Erk', 'Raf', 'Plcg']",1,0,0.0,1.0,0.5,853,0.042072779810869765,0.0,0.042072779810869765
Plcg,"['Akt', 'Raf']","['Akt', 'Raf', 'Plcg']",1,0,0.0,1.0,0.5,853,0.04922338580367831,0.0,0.04922338580367831
Plcg,"['PKA', 'Raf']","['PKA', 'Raf', 'Plcg']",1,0,0.0,1.0,0.5,853,-0.03040513923394865,0.0,-0.03040513923394865
Plcg,"['PKC', 'Raf']","['PKC', 'Raf', 'Plcg']",1,0,0.0,1.0,0.5,853,-0.008613294859346516,0.0,-0.008613294859346516
Plcg,"['P38', 'Raf']","['P38', 'Raf', 'Plcg']",1,0,0.0,1.0,0.5,853,-0.0032026152434645075,0.0,-0.0032026152434645075
Plcg,"['Jnk', 'Raf']","['Jnk', 'Raf', 'Plcg']",1,0,0.0,1.0,0.5,853,0.0239152672130632,0.0,0.0239152672130632
Plcg,"['Mek', 'PIP2']","['Mek', 'PIP2', 'Plcg']",1,0,0.0,1.0,0.5,853,8.553298117921189e-05,0.0,8.553298117921189e-05
Plcg,"['Mek', 'PIP3']","['Mek', 'PIP3', 'Plcg']",1,0,0.0,1.0,0.5,853,-0.0019893261198734775,0.0,-0.0019893261198734775
Plcg,"['Erk', 'Mek']","['Erk', 'Mek', 'Plcg']",1,0,0.0,1.0,0.5,853,0.042072779810869765,0.0,0.042072779810869765
Plcg,"['Akt', 'Mek']","['Akt', 'Mek', 'Plcg']",1,0,0.0,1.0,0.5,853,0.04922338580367831,0.0,0.04922338580367831
Plcg,"['Mek', 'PKA']","['Mek', 'PKA', 'Plcg']",1,0,0.0,1.0,0.5,853,0.0012252072104841309,0.0,0.0012252072104841309
Plcg,"['Mek', 'PKC']","['Mek', 'PKC', 'Plcg']",1,0,0.0,1.0,0.5,853,0.0012252072104841309,0.0,0.0012252072104841309
Plcg,"['Mek', 'P38']","['Mek', 'P38', 'Plcg']",1,0,0.0,1.0,0.5,853,0.0012252072104841309,0.0,0.0012252072104841309
Plcg,"['Jnk', 'Mek']","['Jnk', 'Mek', 'Plcg']",1,0,0.0,1.0,0.5,853,0.0239152672130632,0.0,0.0239152672130632
Plcg,"['PIP2', 'PIP3']","['PIP2', 'PIP3', 'Plcg']",6,0,0.0,0.167447306791569,0.0837236533957845,142,-0.07461792028768355,-0.20955830407749373,0.015485444040492615
Plcg,"['PIP2', 'PIP3']","['PIP2', 'PIP3', 'Plcg']",6,1,0.167447306791569,0.3348946135831381,0.2511709601873535,141,-0.0025333130700803948,-0.028082643726123728,0.015485444040492615
Plcg,"['PIP2', 'PIP3']","['PIP2', 'PIP3', 'Plcg']",6,2,0.3348946135831381,0.5011709601873536,0.41803278688524587,143,-0.17552327034337198,-0.17057016176820017,0.015485444040492615
Plcg,"['PIP2', 'PIP3']","['PIP2', 'PIP3', 'Plcg']",6,3,0.5011709601873536,0.6662763466042154,0.5837236533957846,141,0.06687607660350593,0.0880544234106185,0.015485444040492615
Plcg,"['PIP2', 'PIP3']","['PIP2', 'PIP3', 'Plcg']",6,4,0.6662763466042154,0.8313817330210773,0.7488290398126464,141,0.10173269834836357,0.10146002184705355,0.015485444040492615
Plcg,"['PIP2', 'PIP3']","['PIP2', 'PIP3', 'Plcg']",6,5,0.8313817330210773,1.0,0.9156908665105387,145,0.16772833967223888,0.12032754974551207,0.015485444040492615
Plcg,"['Erk', 'PIP2']","['Erk', 'PIP2', 'Plcg']",1,0,0.0,1.0,0.5,853,0.043640620670680405,0.0,0.043640620670680405
Plcg,"['Akt', 'PIP2']","['Akt', 'PIP2', 'Plcg']",1,0,0.0,1.0,0.5,853,0.0526202418187972,0.0,0.0526202418187972
Plcg,"['PIP2', 'PKA']","['PIP2', 'PKA', 'Plcg']",1,0,0.0,1.0,0.5,853,0.06621383081521053,0.05734436806786867,0.06621383081521053
Plcg,"['PIP2', 'PKC']","['PIP2', 'PKC', 'Plcg']",1,0,0.0,1.0,0.5,853,0.06621383081521053,0.05734436806786867,0.06621383081521053
Plcg,"['P38', 'PIP2']","['P38', 'PIP2', 'Plcg']",1,0,0.0,1.0,0.5,853,-0.0023590025991642436,0.0,-0.0023590025991642436
Plcg,"['Jnk', 'PIP2']","['Jnk', 'PIP2', 'Plcg']",1,0,0.0,1.0,0.5,853,0.02348910159454634,0.0,0.02348910159454634
Plcg,"['Erk', 'PIP3']","['Erk', 'PIP3', 'Plcg']",1,0,0.0,1.0,0.5,853,0.045112643799871496,0.0,0.045112643799871496
Plcg,"['Akt', 'PIP3']","['Akt', 'PIP3', 'Plcg']",1,0,0.0,1.0,0.5,853,0.050579061690239256,0.0,0.050579061690239256
Plcg,"['PIP3', 'PKA']","['PIP3', 'PKA', 'Plcg']",1,0,0.0,1.0,0.5,853,0.04883711199299596,0.10198957086268592,0.04883711199299596
Plcg,"['PIP3', 'PKC']","['PIP3', 'PKC', 'Plcg']",1,0,0.0,1.0,0.5,853,0.04883711199299596,0.10198957086268592,0.04883711199299596
Plcg,"['P38', 'PIP3']","['P38', 'PIP3', 'Plcg']",1,0,0.0,1.0,0.5,853,-0.008826232218554395,0.0,-0.008826232218554395
Plcg,"['Jnk', 'PIP3']","['Jnk', 'PIP3', 'Plcg']",1,0,0.0,1.0,0.5,853,0.019426753663933122,0.0,0.019426753663933122
Plcg,"['Akt', 'Erk']","['Akt', 'Erk', 'Plcg']",1,0,0.0,1.0,0.5,853,0.011737786090975809,0.0,0.011737786090975809
Plcg,"['Erk', 'PKA']","['Erk', 'PKA', 'Plcg']",1,0,0.0,1.0,0.5,853,0.04827815739424338,0.0,0.04827815739424338
Plcg,"['Erk', 'PKC']","['Erk', 'PKC', 'Plcg']",1,0,0.0,1.0,0.5,853,0.042072779810869765,0.0,0.042072779810869765
Plcg,"['Erk', 'P38']","['Erk', 'P38', 'Plcg']",1,0,0.0,1.0,0.5,853,0.042072779810869765,0.0,0.042072779810869765
Plcg,"['Erk', 'Jnk']","['Erk', 'Jnk', 'Plcg']",1,0,0.0,1.0,0.5,853,0.042072779810869765,0.0,0.042072779810869765
Plcg,"['Akt', 'PKA']","['PKA', 'Akt', 'Plcg']",1,0,0.0,1.0,0.5,853,-0.04341175825287673,0.0,-0.04341175825287673
Plcg,"['Akt', 'PKC']","['Akt', 'PKC', 'Plcg']",1,0,0.0,1.0,0.5,853,0.04922338580367831,0.0,0.04922338580367831
Plcg,"['Akt', 'P38']","['Akt', 'P38', 'Plcg']",1,0,0.0,1.0,0.5,853,0.04922338580367831,0.0,0.04922338580367831
Plcg,"['Akt', 'Jnk']","['Akt', 'Jnk', 'Plcg']",1,0,0.0,1.0,0.5,853,0.04922338580367831,0.0,0.04922338580367831
Plcg,"['PKA', 'PKC']","['PKA', 'PKC', 'Plcg']",1,0,0.0,1.0,0.5,853,-0.03040513923394865,0.0,-0.03040513923394865
Plcg,"['P38', 'PKA']","['P38', 'PKA', 'Plcg']",1,0,0.0,1.0,0.5,853,-0.0032026152434645075,0.0,-0.0032026152434645075
Plcg,"['Jnk', 'PKA']","['Jnk', 'PKA', 'Plcg']",1,0,0.0,1.0,0.5,853,0.0239152672130632,0.0,0.0239152672130632
Plcg,"['P38', 'PKC']","['P38', 'PKC', 'Plcg']",1,0,0.0,1.0,0.5,853,-0.004223430992729934,0.0,-0.004223430992729934
Plcg,"['Jnk', 'PKC']","['Jnk', 'PKC', 'Plcg']",1,0,0.0,1.0,0.5,853,0.022057567601780896,0.0,0.022057567601780896
Plcg,"['Jnk', 'P38']","['Jnk', 'P38', 'Plcg']",1,0,0.0,1.0,0.5,853,0.0239152672130632,0.0,0.0239152672130632
PIP2,"['Mek', 'Raf']","['Mek', 'Raf', 'PIP2']",1,0,0.0,1.0,0.5,853,-0.007949558787710666,0.0,-0.007949558787710666
PIP2,"['Plcg', 'Raf']","['Plcg', 'Raf', 'PIP2']",1,0,0.0,1.0,0.5,853,0.06621383081521051,0.05734436806786867,0.06621383081521051
PIP2,"['PIP3', 'Raf']","['PIP3', 'Raf', 'PIP2']",1,0,0.0,1.0,0.5,853,0.25174198330992065,0.2386107620188145,0.25174198330992065
PIP2,"['Erk', 'Raf']","['Erk', 'Raf', 'PIP2']",1,0,0.0,1.0,0.5,853,0.025435884207908793,0.0,0.025435884207908793
PIP2,"['Akt', 'Raf']","['Akt', 'Raf', 'PIP2']",1,0,0.0,1.0,0.5,853,0.006616804524549699,0.0,0.006616804524549699
PIP2,"['PKA', 'Raf']","['PKA', 'Raf', 'PIP2']",1,0,0.0,1.0,0.5,853,0.0092755580595798,0.0,0.0092755580595798
PIP2,"['PKC', 'Raf']","['PKC', 'Raf', 'PIP2']",1,0,0.0,1.0,0.5,853,-0.013135778323949169,0.0,-0.013135778323949169
PIP2,"['P38', 'Raf']","['P38', 'Raf', 'PIP2']",1,0,0.0,1.0,0.5,853,-0.0015746304890369351,0.0,-0.0015746304890369351
PIP2,"['Jnk', 'Raf']","['Jnk', 'Raf', 'PIP2']",1,0,0.0,1.0,0.5,853,0.0029994730064980377,0.0,0.0029994730064980377
PIP2,"['Mek', 'Plcg']","['Mek', 'Plcg', 'PIP2']",1,0,0.0,1.0,0.5,853,0.0037551737866099158,0.0,0.0037551737866099158
PIP2,"['Mek', 'PIP3']","['PIP3', 'Mek', 'PIP2']",1,0,0.0,1.0,0.5,853,0.25174198330992065,0.2386107620188145,0.25174198330992065
PIP2,"['Erk', 'Mek']","['Erk', 'Mek', 'PIP2']",1,0,0.0,1.0,0.5,853,0.025435884207908793,0.0,0.025435884207908793
PIP2,"['Akt', 'Mek']","['Akt', 'Mek', 'PIP2']",1,0,0.0,1.0,0.5,853,0.006616804524549699,0.0,0.006616804524549699
PIP2,"['Mek', 'PKA']","['Mek', 'PKA', 'PIP2']",1,0,0.0,1.0,0.5,853,0.004091367301126117,0.0,0.004091367301126117
PIP2,"['Mek', 'PKC']","['Mek', 'PKC', 'PIP2']",1,0,0.0,1.0,0.5,853,0.004091367301126117,0.0,0.004091367301126117
PIP2,"['Mek', 'P38']","['Mek', 'P38', 'PIP2']",1,0,0.0,1.0,0.5,853,0.004091367301126117,0.0,0.004091367301126117
PIP2,"['Jnk', 'Mek']","['Jnk', 'Mek', 'PIP2']",1,0,0.0,1.0,0.5,853,0.0029994730064980377,0.0,0.0029994730064980377
