child,parent_set,selected_order,selected_number_bins,bin_index,bin_lower,bin_upper,bin_center,bin_count,empirical_conditional_tau,fitted_conditional_tau,global_empirical_conditional_tau
mean_radius,"['mean_texture', 'worst_texture']","['worst_texture', 'mean_texture', 'mean_radius']",1,0,0.0,1.0,0.5,569,0.008490309166068466,0.0,0.008490309166068466
mean_radius,"['mean_compactness', 'mean_smoothness']","['mean_compactness', 'mean_smoothness', 'mean_radius']",2,0,0.0,0.5,0.25,284,0.31075498929975615,0.31394208540216473,0.3915195920691106
mean_radius,"['mean_compactness', 'mean_smoothness']","['mean_compactness', 'mean_smoothness', 'mean_radius']",2,1,0.5,1.0,0.75,285,0.46508524833209786,0.45616763502753616,0.3915195920691106
mean_radius,"['mean_concavity', 'mean_smoothness']","['mean_smoothness', 'mean_concavity', 'mean_radius']",1,0,0.0,1.0,0.5,569,-0.2513552315651377,-0.2525287631525689,-0.2513552315651377
mean_radius,"['mean_concave_points', 'mean_smoothness']","['mean_smoothness', 'mean_concave_points', 'mean_radius']",2,0,0.0,0.5,0.25,284,-0.35549693923256853,-0.34523966523871585,-0.4198618777692517
mean_radius,"['mean_concave_points', 'mean_smoothness']","['mean_smoothness', 'mean_concave_points', 'mean_radius']",2,1,0.5,1.0,0.75,285,-0.49478626142821847,-0.5008581320520671,-0.4198618777692517
mean_radius,"['mean_smoothness', 'mean_symmetry']","['mean_smoothness', 'mean_symmetry', 'mean_radius']",1,0,0.0,1.0,0.5,569,0.05412262679769301,0.06557788356391908,0.05412262679769301
mean_radius,"['mean_fractal_dimension', 'mean_smoothness']","['mean_fractal_dimension', 'mean_smoothness', 'mean_radius']",4,0,0.0,0.2508771929824561,0.12543859649122804,142,-0.5255219258815303,-0.5051613473309269,-0.3924478328671502
mean_radius,"['mean_fractal_dimension', 'mean_smoothness']","['mean_fractal_dimension', 'mean_smoothness', 'mean_radius']",4,1,0.2508771929824561,0.5,0.375438596491228,142,-0.4448107082209569,-0.4315406304594399,-0.3924478328671502
mean_radius,"['mean_fractal_dimension', 'mean_smoothness']","['mean_fractal_dimension', 'mean_smoothness', 'mean_radius']",4,2,0.5,0.7482456140350877,0.6241228070175439,141,-0.38095238095238093,-0.35520720849632154,-0.3924478328671502
mean_radius,"['mean_fractal_dimension', 'mean_smoothness']","['mean_fractal_dimension', 'mean_smoothness', 'mean_radius']",4,3,0.7482456140350877,1.0,0.8741228070175439,144,-0.2733100233100233,-0.2744951125581883,-0.3924478328671502
mean_radius,"['mean_smoothness', 'radius_error']","['mean_smoothness', 'radius_error', 'mean_radius']",1,0,0.0,1.0,0.5,569,-0.05451867620485656,0.0,-0.05451867620485656
mean_radius,"['mean_smoothness', 'texture_error']","['mean_smoothness', 'texture_error', 'mean_radius']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.03959012575687005,0.1272372844375248,0.10218074704819424
mean_radius,"['mean_smoothness', 'texture_error']","['mean_smoothness', 'texture_error', 'mean_radius']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.22185995963359728,0.13612048920669792,0.10218074704819424
mean_radius,"['mean_smoothness', 'texture_error']","['mean_smoothness', 'texture_error', 'mean_radius']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.02718078381795196,7.98482962941264e-07,0.10218074704819424
mean_radius,"['mean_smoothness', 'texture_error']","['mean_smoothness', 'texture_error', 'mean_radius']",5,3,0.5996491228070177,0.7992982456140352,0.6994736842105265,114,0.17497283030585314,0.10196125658581684,0.10218074704819424
mean_radius,"['mean_smoothness', 'texture_error']","['mean_smoothness', 'texture_error', 'mean_radius']",5,4,0.7992982456140352,1.0,0.8996491228070176,114,0.036485017854370444,0.10513926807420429,0.10218074704819424
mean_radius,"['mean_smoothness', 'worst_radius']","['mean_smoothness', 'worst_radius', 'mean_radius']",4,0,0.0,0.25,0.125,141,-0.08064842958459979,-0.033029605235105335,-0.13441587172974478
mean_radius,"['mean_smoothness', 'worst_radius']","['mean_smoothness', 'worst_radius', 'mean_radius']",4,1,0.25,0.5008771929824561,0.37543859649122807,143,-0.20999753780699726,-0.17275781358061795,-0.13441587172974478
mean_radius,"['mean_smoothness', 'worst_radius']","['mean_smoothness', 'worst_radius', 'mean_radius']",4,2,0.5008771929824561,0.7491228070175439,0.625,142,-0.1954849665368095,-0.14561182232934325,-0.13441587172974478
mean_radius,"['mean_smoothness', 'worst_radius']","['mean_smoothness', 'worst_radius', 'mean_radius']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,-0.07652910469811877,-0.08452774658725298,-0.13441587172974478
mean_radius,"['mean_smoothness', 'worst_texture']","['worst_texture', 'mean_smoothness', 'mean_radius']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,0.012768817524686182,0.0045622659375652574,0.20587252623326868
mean_radius,"['mean_smoothness', 'worst_texture']","['worst_texture', 'mean_smoothness', 'mean_radius']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,0.11468249595944803,0.14291148872194848,0.20587252623326868
mean_radius,"['mean_smoothness', 'worst_texture']","['worst_texture', 'mean_smoothness', 'mean_radius']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,0.28215103713563566,0.2603043216502948,0.20587252623326868
mean_radius,"['mean_smoothness', 'worst_texture']","['worst_texture', 'mean_smoothness', 'mean_radius']",6,3,0.5,0.6663742690058477,0.5831871345029238,95,0.33042115524407223,0.3081022261713732,0.20587252623326868
mean_radius,"['mean_smoothness', 'worst_texture']","['worst_texture', 'mean_smoothness', 'mean_radius']",6,4,0.6663742690058477,0.8324561403508772,0.7494152046783624,94,0.28561622005644105,0.2498852848852019,0.20587252623326868
mean_radius,"['mean_smoothness', 'worst_texture']","['worst_texture', 'mean_smoothness', 'mean_radius']",6,5,0.8324561403508772,1.0,0.9162280701754386,96,0.1921895753248496,0.19108400691979655,0.20587252623326868
mean_radius,"['mean_compactness', 'mean_concavity']","['mean_compactness', 'mean_concavity', 'mean_radius']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,-0.16282194848824186,-0.1550797541519302,-0.20816109309636374
mean_radius,"['mean_compactness', 'mean_concavity']","['mean_compactness', 'mean_concavity', 'mean_radius']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,-0.11534154535274355,-0.14138794298494473,-0.20816109309636374
mean_radius,"['mean_compactness', 'mean_concavity']","['mean_compactness', 'mean_concavity', 'mean_radius']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,-0.07572637840311142,-0.06829777105548995,-0.20816109309636374
mean_radius,"['mean_compactness', 'mean_concavity']","['mean_compactness', 'mean_concavity', 'mean_radius']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,-0.2909294512877939,-0.27838856301350257,-0.20816109309636374
mean_radius,"['mean_compactness', 'mean_concavity']","['mean_compactness', 'mean_concavity', 'mean_radius']",6,4,0.6660818713450292,0.8321637426900584,0.7491228070175437,95,-0.29003359462486,-0.29091749828330626,-0.20816109309636374
mean_radius,"['mean_compactness', 'mean_concavity']","['mean_compactness', 'mean_concavity', 'mean_radius']",6,5,0.8321637426900584,1.0,0.9160818713450292,95,-0.277491601343785,-0.2970358596441455,-0.20816109309636374
mean_radius,"['mean_compactness', 'mean_concave_points']","['mean_compactness', 'mean_concave_points', 'mean_radius']",4,0,0.0,0.25,0.125,141,-0.31590678824721374,-0.3073168161763557,-0.3323349587861085
mean_radius,"['mean_compactness', 'mean_concave_points']","['mean_compactness', 'mean_concave_points', 'mean_radius']",4,1,0.25,0.5,0.375,143,-0.259529203191175,-0.2569693615628817,-0.3323349587861085
mean_radius,"['mean_compactness', 'mean_concave_points']","['mean_compactness', 'mean_concave_points', 'mean_radius']",4,2,0.5,0.7491228070175439,0.6245614035087719,142,-0.34591948856258115,-0.38101073352886755,-0.3323349587861085
mean_radius,"['mean_compactness', 'mean_concave_points']","['mean_compactness', 'mean_concave_points', 'mean_radius']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,-0.4439082044715847,-0.4013479005631416,-0.3323349587861085
mean_radius,"['mean_compactness', 'mean_symmetry']","['mean_symmetry', 'mean_compactness', 'mean_radius']",1,0,0.0,1.0,0.5,569,-0.15463254040941607,-0.1510059038577056,-0.15463254040941607
mean_radius,"['mean_compactness', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_compactness', 'mean_radius']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,-0.6188129899216125,-0.6396552973617521,-0.6449293299339092
mean_radius,"['mean_compactness', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_compactness', 'mean_radius']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,-0.6600223964165732,-0.6739787527829676,-0.6449293299339092
mean_radius,"['mean_compactness', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_compactness', 'mean_radius']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,-0.743765728666209,-0.72300755800127,-0.6449293299339092
mean_radius,"['mean_compactness', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_compactness', 'mean_radius']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,-0.612541993281075,-0.5998955245597724,-0.6449293299339092
mean_radius,"['mean_compactness', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_compactness', 'mean_radius']",6,4,0.6660818713450292,0.8315789473684211,0.7488304093567251,95,-0.7061590145576707,-0.6128241901135942,-0.6449293299339092
mean_radius,"['mean_compactness', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_compactness', 'mean_radius']",6,5,0.8315789473684211,1.0,0.9157894736842105,95,-0.5722284434490481,-0.5889137549275409,-0.6449293299339092
mean_radius,"['mean_compactness', 'radius_error']","['mean_compactness', 'radius_error', 'mean_radius']",1,0,0.0,1.0,0.5,569,0.15828362088170497,0.1570533070379684,0.15828362088170497
mean_radius,"['mean_compactness', 'texture_error']","['texture_error', 'mean_compactness', 'mean_radius']",4,0,0.0,0.2508771929824561,0.12543859649122804,142,-0.18765926703523989,-0.11464414999371722,-0.12917082046314354
mean_radius,"['mean_compactness', 'texture_error']","['texture_error', 'mean_compactness', 'mean_radius']",4,1,0.2508771929824561,0.5,0.375438596491228,142,-0.18371628463303072,-0.1719701544991908,-0.12917082046314354
mean_radius,"['mean_compactness', 'texture_error']","['texture_error', 'mean_compactness', 'mean_radius']",4,2,0.5,0.7482456140350877,0.6241228070175439,141,-0.11968584118612159,-0.10592864428357804,-0.12917082046314354
mean_radius,"['mean_compactness', 'texture_error']","['texture_error', 'mean_compactness', 'mean_radius']",4,3,0.7482456140350877,1.0,0.8741228070175439,144,-0.05391752235573922,-0.06009740260849042,-0.12917082046314354
mean_radius,"['mean_compactness', 'worst_radius']","['mean_compactness', 'worst_radius', 'mean_radius']",1,0,0.0,1.0,0.5,569,-0.09719948884761759,-0.07359559493435963,-0.09719948884761759
mean_radius,"['mean_compactness', 'worst_texture']","['worst_texture', 'mean_compactness', 'mean_radius']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,0.035610302351623734,0.03165846890101284,0.1296814277581128
mean_radius,"['mean_compactness', 'worst_texture']","['worst_texture', 'mean_compactness', 'mean_radius']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,0.06024636058230683,0.06389081972759882,0.1296814277581128
mean_radius,"['mean_compactness', 'worst_texture']","['worst_texture', 'mean_compactness', 'mean_radius']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,0.131548844657973,0.13861635069103478,0.1296814277581128
mean_radius,"['mean_compactness', 'worst_texture']","['worst_texture', 'mean_compactness', 'mean_radius']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,0.2694288913773796,0.27993314863773394,0.1296814277581128
mean_radius,"['mean_compactness', 'worst_texture']","['worst_texture', 'mean_compactness', 'mean_radius']",6,4,0.6660818713450292,0.8315789473684211,0.7488304093567251,95,0.11310190369540872,0.05768973694935834,0.1296814277581128
mean_radius,"['mean_compactness', 'worst_texture']","['worst_texture', 'mean_compactness', 'mean_radius']",6,5,0.8315789473684211,1.0,0.9157894736842105,95,0.14535274356103023,0.1564031387576608,0.1296814277581128
mean_radius,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'mean_radius']",4,0,0.0,0.25,0.125,141,-0.12348790079676453,-0.09941887204848056,-0.16414021535841855
mean_radius,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'mean_radius']",4,1,0.25,0.5,0.375,143,-0.16674874421353292,-0.173216288009019,-0.16414021535841855
mean_radius,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'mean_radius']",4,2,0.5,0.7491228070175439,0.6245614035087719,142,-0.14334232344421136,-0.15063056044193374,-0.16414021535841855
mean_radius,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'mean_radius']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,-0.25302866147936565,-0.18869180220526807,-0.16414021535841855
mean_radius,"['mean_concavity', 'mean_symmetry']","['mean_symmetry', 'mean_concavity', 'mean_radius']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,-0.38589025755879053,-0.36156087594208935,-0.2032847347706626
mean_radius,"['mean_concavity', 'mean_symmetry']","['mean_symmetry', 'mean_concavity', 'mean_radius']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,-0.08264277715565509,-0.0986312129837823,-0.2032847347706626
mean_radius,"['mean_concavity', 'mean_symmetry']","['mean_symmetry', 'mean_concavity', 'mean_radius']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,-0.16220544497826583,-0.180022709061179,-0.2032847347706626
mean_radius,"['mean_concavity', 'mean_symmetry']","['mean_symmetry', 'mean_concavity', 'mean_radius']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,-0.08085106382978723,-0.09069977607711976,-0.2032847347706626
mean_radius,"['mean_concavity', 'mean_symmetry']","['mean_symmetry', 'mean_concavity', 'mean_radius']",6,4,0.6660818713450292,0.8321637426900584,0.7491228070175437,95,-0.20268756998880177,-0.16341441549156777,-0.2032847347706626
mean_radius,"['mean_concavity', 'mean_symmetry']","['mean_symmetry', 'mean_concavity', 'mean_radius']",6,5,0.8321637426900584,1.0,0.9160818713450292,95,-0.30436730123180283,-0.29727448089619457,-0.2032847347706626
mean_radius,"['mean_concavity', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concavity', 'mean_radius']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,-0.5574468085106382,-0.5922688848831705,-0.5661402509963117
mean_radius,"['mean_concavity', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concavity', 'mean_radius']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,-0.5229563269876819,-0.5682388587008352,-0.5661402509963117
mean_radius,"['mean_concavity', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concavity', 'mean_radius']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,-0.5209334248455731,-0.5486764034789321,-0.5661402509963117
mean_radius,"['mean_concavity', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concavity', 'mean_radius']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,-0.5650615901455767,-0.5344502255188224,-0.5661402509963117
mean_radius,"['mean_concavity', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concavity', 'mean_radius']",6,4,0.6660818713450292,0.8321637426900584,0.7491228070175437,95,-0.6662933930571108,-0.6097075875813082,-0.5661402509963117
mean_radius,"['mean_concavity', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concavity', 'mean_radius']",6,5,0.8321637426900584,1.0,0.9160818713450292,95,-0.5583426651735722,-0.5032092777921509,-0.5661402509963117
mean_radius,"['mean_concavity', 'radius_error']","['mean_concavity', 'radius_error', 'mean_radius']",1,0,0.0,1.0,0.5,569,0.2887200178222233,0.29134508286789607,0.2887200178222233
mean_radius,"['mean_concavity', 'texture_error']","['texture_error', 'mean_concavity', 'mean_radius']",1,0,0.0,1.0,0.5,569,-0.15736929952543785,-0.14972407983729794,-0.15736929952543785
mean_radius,"['mean_concavity', 'worst_radius']","['mean_concavity', 'worst_radius', 'mean_radius']",1,0,0.0,1.0,0.5,569,-0.035551732566980514,0.0,-0.035551732566980514
mean_radius,"['mean_concavity', 'worst_texture']","['mean_concavity', 'worst_texture', 'mean_radius']",1,0,0.0,1.0,0.5,569,0.42158221738161833,0.4209644682210208,0.42158221738161833
mean_radius,"['mean_concave_points', 'mean_symmetry']","['mean_concave_points', 'mean_symmetry', 'mean_radius']",3,0,0.0,0.3339181286549707,0.16695906432748536,190,0.41687552213868,0.5168752887293061,0.6022921359439589
mean_radius,"['mean_concave_points', 'mean_symmetry']","['mean_concave_points', 'mean_symmetry', 'mean_radius']",3,1,0.3339181286549707,0.6657894736842104,0.49985380116959055,189,0.6652031971180907,0.6142102657715888,0.6022921359439589
mean_radius,"['mean_concave_points', 'mean_symmetry']","['mean_concave_points', 'mean_symmetry', 'mean_radius']",3,2,0.6657894736842104,1.0,0.8328947368421051,190,0.6834307992202728,0.6473043164368916,0.6022921359439589
mean_radius,"['mean_concave_points', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concave_points', 'mean_radius']",4,0,0.0,0.25,0.125,141,-0.6261398176291794,-0.6230882883421562,-0.5894081536671699
mean_radius,"['mean_concave_points', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concave_points', 'mean_radius']",4,1,0.25,0.5,0.375,143,-0.551462621885157,-0.5211876281516246,-0.5894081536671699
mean_radius,"['mean_concave_points', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concave_points', 'mean_radius']",4,2,0.5,0.7491228070175439,0.6245614035087719,142,-0.6014384177404855,-0.5457026158220483,-0.5894081536671699
mean_radius,"['mean_concave_points', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concave_points', 'mean_radius']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,-0.6022850389047572,-0.5862078597059733,-0.5894081536671699
mean_radius,"['mean_concave_points', 'radius_error']","['radius_error', 'mean_concave_points', 'mean_radius']",2,0,0.0,0.5,0.25,284,-0.033096103120489724,4.8767646230449755e-06,0.10412386445209039
mean_radius,"['mean_concave_points', 'radius_error']","['radius_error', 'mean_concave_points', 'mean_radius']",2,1,0.5,1.0,0.75,285,0.2446256486286138,0.22701949028592883,0.10412386445209039
mean_radius,"['mean_concave_points', 'texture_error']","['texture_error', 'mean_concave_points', 'mean_radius']",1,0,0.0,1.0,0.5,569,-0.15463362618357349,-0.1548479160614449,-0.15463362618357349
mean_radius,"['mean_concave_points', 'worst_radius']","['mean_concave_points', 'worst_radius', 'mean_radius']",2,0,0.0,0.5008771929824561,0.25043859649122807,284,-0.030135247790714012,0.012432084810708184,0.02224690662807571
mean_radius,"['mean_concave_points', 'worst_radius']","['mean_concave_points', 'worst_radius', 'mean_radius']",2,1,0.5008771929824561,1.0,0.7504385964912281,285,0.08139362490733877,0.10288843091621631,0.02224690662807571
mean_radius,"['mean_concave_points', 'worst_texture']","['worst_texture', 'mean_concave_points', 'mean_radius']",1,0,0.0,1.0,0.5,569,0.07609099235129582,0.06897202702073221,0.07609099235129582
mean_radius,"['mean_fractal_dimension', 'mean_symmetry']","['mean_fractal_dimension', 'mean_symmetry', 'mean_radius']",1,0,0.0,1.0,0.5,569,-0.3241911928513082,-0.3288483312323402,-0.3241911928513082
mean_radius,"['mean_symmetry', 'radius_error']","['mean_symmetry', 'radius_error', 'mean_radius']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,-0.13181183046110853,-0.14123728768977106,-0.07201910938389564
mean_radius,"['mean_symmetry', 'radius_error']","['mean_symmetry', 'radius_error', 'mean_radius']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,-0.08275112560161466,-0.14143137204214845,-0.07201910938389564
mean_radius,"['mean_symmetry', 'radius_error']","['mean_symmetry', 'radius_error', 'mean_radius']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,-0.0041087231352718075,-0.030139172907202017,-0.07201910938389564
mean_radius,"['mean_symmetry', 'radius_error']","['mean_symmetry', 'radius_error', 'mean_radius']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,-0.11380220462661078,-0.06598521058767819,-0.07201910938389564
mean_radius,"['mean_symmetry', 'radius_error']","['mean_symmetry', 'radius_error', 'mean_radius']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,-0.059152305542617606,-0.06621476331439623,-0.07201910938389564
mean_radius,"['mean_symmetry', 'texture_error']","['mean_symmetry', 'texture_error', 'mean_radius']",3,0,0.0,0.3339181286549707,0.16695906432748536,190,0.19465329991645783,0.22699582652879632,0.08612836951409687
mean_radius,"['mean_symmetry', 'texture_error']","['mean_symmetry', 'texture_error', 'mean_radius']",3,1,0.3339181286549707,0.6657894736842104,0.49985380116959055,189,0.07306090284813689,0.038413016315737035,0.08612836951409687
mean_radius,"['mean_symmetry', 'texture_error']","['mean_symmetry', 'texture_error', 'mean_radius']",3,2,0.6657894736842104,1.0,0.8328947368421051,190,0.015427457532720689,0.05788206189096975,0.08612836951409687
mean_radius,"['mean_symmetry', 'worst_radius']","['mean_symmetry', 'worst_radius', 'mean_radius']",1,0,0.0,1.0,0.5,569,-0.10528139706911044,-0.07401065143888574,-0.10528139706911044
mean_radius,"['mean_symmetry', 'worst_texture']","['worst_texture', 'mean_symmetry', 'mean_radius']",1,0,0.0,1.0,0.5,569,0.19916334562736698,0.2001476676405589,0.19916334562736698
mean_radius,"['mean_fractal_dimension', 'radius_error']","['mean_fractal_dimension', 'radius_error', 'mean_radius']",4,0,0.0,0.2508771929824561,0.12543859649122804,142,-0.3879896257449811,-0.4024462980824585,-0.3036113935284056
mean_radius,"['mean_fractal_dimension', 'radius_error']","['mean_fractal_dimension', 'radius_error', 'mean_radius']",4,1,0.2508771929824561,0.5,0.375438596491228,142,-0.23089220163222277,-0.285538071227929,-0.3036113935284056
mean_radius,"['mean_fractal_dimension', 'radius_error']","['mean_fractal_dimension', 'radius_error', 'mean_radius']",4,2,0.5,0.7491228070175439,0.6245614035087719,142,-0.32101109642766407,-0.261129450370624,-0.3036113935284056
mean_radius,"['mean_fractal_dimension', 'radius_error']","['mean_fractal_dimension', 'radius_error', 'mean_radius']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,-0.2745812927818277,-0.19066720800701567,-0.3036113935284056
mean_radius,"['mean_fractal_dimension', 'texture_error']","['mean_fractal_dimension', 'texture_error', 'mean_radius']",1,0,0.0,1.0,0.5,569,-0.23883016906359067,-0.24442985274018728,-0.23883016906359067
mean_radius,"['mean_fractal_dimension', 'worst_radius']","['worst_radius', 'mean_fractal_dimension', 'mean_radius']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.8525073746312686,0.8736987485835976,0.8779177702418376
mean_radius,"['mean_fractal_dimension', 'worst_radius']","['worst_radius', 'mean_fractal_dimension', 'mean_radius']",5,1,0.20105263157894734,0.3996491228070176,0.3003508771929825,114,0.8754851731097656,0.8765557025501038,0.8779177702418376
